factor,key,value,seed,return_code,best_epoch,best_ndcg10,best_ndcg20,best_pair_acc,last_epoch,last_train_loss,run_dir,config_path
lr_refine,train.lr,0.0008,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.0008/seed_42,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.0008__seed=42.yaml
lr_refine,train.lr,0.0008,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.0008/seed_43,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.0008__seed=43.yaml
lr_refine,train.lr,0.0008,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.0008/seed_44,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.0008__seed=44.yaml
lr_refine,train.lr,0.001,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.001/seed_42,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.001__seed=42.yaml
lr_refine,train.lr,0.001,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.001/seed_43,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.001__seed=43.yaml
lr_refine,train.lr,0.001,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.001/seed_44,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.001__seed=44.yaml
lr_refine,train.lr,0.0012,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.0012/seed_42,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.0012__seed=42.yaml
lr_refine,train.lr,0.0012,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.0012/seed_43,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.0012__seed=43.yaml
lr_refine,train.lr,0.0012,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.0012/seed_44,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.0012__seed=44.yaml
lr_refine,train.lr,0.0015,42,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.0015/seed_42,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.0015__seed=42.yaml
lr_refine,train.lr,0.0015,43,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.0015/seed_43,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.0015__seed=43.yaml
lr_refine,train.lr,0.0015,44,0,-1,0.0,0.0,0.0,-1,0.0,outputs/ablation/ablation_20260319_115837/runs/lr_refine/value_0.0015/seed_44,outputs/ablation/ablation_20260319_115837/configs/lr_refine__train.lr=0.0015__seed=44.yaml
